ID,中文名,英文名,預計圖片檔名,預計異圖檔名
410,Martens's warbler,Phylloscopus Omeiensis,410.avif,410_UR.avif
411,純色尾鶲鶯,Phylloscopus Soror,411.avif,411_UR.avif
412,暗綠柳鶯,Greenish Warbler,412.avif,412_UR.avif
413,Emei leaf warbler,Emei Leaf Warbler,413.avif,413_UR.avif
414,淡腳柳鶯,Pale-Legged Leaf Warbler,414.avif,414_UR.avif
415,日本淡腳柳鶯,Sakhalin Leaf Warbler,415.avif,415_UR.avif
416,Japanese leaf warbler,Japanese Leaf Warbler,416.avif,416_UR.avif
417,極北柳鶯,Arctic Warbler,417.avif,417_UR.avif
418,栗耳鳳鶥,Chestnut-Crowned Warbler,418.avif,418_UR.avif
419,黑眉柳鶯,Sulphur-Breasted Warbler,419.avif,419_UR.avif
420,Claudia's leaf warbler,Phylloscopus Claudiae,420.avif,420_UR.avif
421,Hartert's leaf warbler,Phylloscopus Goodsoni,421.avif,421_UR.avif
422,Kloss's leaf warbler,Phylloscopus Ogilviegranti,422.avif,422_UR.avif
423,淡腳樹鶯,Pale-Footed Bush Warbler,423.avif,423_UR.avif
424,鱗頭樹鶯,Asian Stubtail,424.avif,424_UR.avif
425,棕臉鶲鶯,Rufous-Faced Warbler,425.avif,425_UR.avif
426,栗頭縫葉鶯,Mountain Tailorbird,426.avif,426_UR.avif
427,遠東樹鶯,Manchurian Bush Warbler,427.avif,427_UR.avif
428,強腳樹鶯,Brownish-Flanked Bush Warbler,428.avif,428_UR.avif
429,Black-throated tit,Black-Throated Tit,429.avif,429_UR.avif
430,白喉林鶯,Lesser Whitethroat,430.avif,430_UR.avif
431,Spot-breasted parrotbill,Spot-Breasted Parrotbill,431.avif,431_UR.avif
432,Vinous-throated parrotbill,Vinous-Throated Parrotbill,432.avif,432_UR.avif
433,Indochinese yuhina,Indochinese Yuhina,433.avif,433_UR.avif
434,Black-chinned yuhina,Black-Chinned Yuhina,434.avif,434_UR.avif
435,紅脇繡眼鳥,Chestnut-Flanked White-Eye,435.avif,435_UR.avif
436,Swinhoe's white-eye,Zosterops Simplex,436.avif,436_UR.avif
437,紅頭穗鶥,Rufous-Capped Babbler,437.avif,437_UR.avif
438,棕頸鈎嘴鶥,Streak-Breasted Scimitar-Babbler,438.avif,438_UR.avif
439,綠鷺,Chinese Grassbird,439.avif,439_UR.avif
440,黑眉雀鶥,Alcippe Hueti,440.avif,440_UR.avif
441,藍翅希鶥,Blue-Winged Minla,441.avif,441_UR.avif
442,紅嘴相思鳥,Red-Billed Leiothrix,442.avif,442_UR.avif
443,銀耳相思鳥,Silver-Eared Mesia,443.avif,443_UR.avif
444,白頰噪鶥,White-Browed Laughingthrush,444.avif,444_UR.avif
445,黑臉噪鶥,Masked Laughingthrush,445.avif,445_UR.avif
446,黑領噪鶥,Greater Necklaced Laughingthrush,446.avif,446_UR.avif
447,矛紋草鶥,Chinese Babax,447.avif,447_UR.avif
448,絨額鳾,Velvet-Fronted Nuthatch,448.avif,448_UR.avif
449,紫翅椋鳥,European Starling,449.avif,449_UR.avif
450,北椋鳥,Daurian Starling,450.avif,450_UR.avif
451,紫背椋鳥,Chestnut-Cheeked Starling,451.avif,451_UR.avif
452,Chestnut-tailed starling,Chestnut-Tailed Starling,452.avif,452_UR.avif
453,絲光椋鳥,Red-Billed Starling,453.avif,453_UR.avif
454,灰椋鳥,White-Cheeked Starling,454.avif,454_UR.avif
455,家八哥,Common Myna,455.avif,455_UR.avif
456,White's thrush,Zoothera Aurea,456.avif,456_UR.avif
457,虎斑地鶇,Scaly Thrush,457.avif,457_UR.avif
458,白眉地鶇,Siberian Thrush,458.avif,458_UR.avif
459,橙頭地鶇,Orange-Headed Thrush,459.avif,459_UR.avif
460,寶興歌鶇,Chinese Thrush,460.avif,460_UR.avif
461,烏鶇,Eurasian Blackbird,461.avif,461_UR.avif
462,Chinese blackbird,Chinese Blackbird,462.avif,462_UR.avif
463,烏灰鶇,Japanese Thrush,463.avif,463_UR.avif
464,灰背鶇,Gray-Backed Thrush,464.avif,464_UR.avif
465,白眉鶇,Eyebrowed Thrush,465.avif,465_UR.avif
466,赤胸鶇,Brown-Headed Thrush,466.avif,466_UR.avif
467,白腹鶇,Pale Thrush,467.avif,467_UR.avif
468,Black-throated thrush,Black-Throated Thrush,468.avif,468_UR.avif
469,赤頸鶇,Red-Throated Thrush,469.avif,469_UR.avif
470,Dusky thrush,Dusky Thrush,470.avif,470_UR.avif
471,斑鶇,Turdus Naumanni,471.avif,471_UR.avif
472,灰紋鶲,Gray-Streaked Flycatcher,472.avif,472_UR.avif
473,烏鶲,Dark-Sided Flycatcher,473.avif,473_UR.avif
474,棕尾褐鶲,Ferruginous Flycatcher,474.avif,474_UR.avif
475,北灰鶲,Asian Brown Flycatcher,475.avif,475_UR.avif
476,褐胸鶲,Brown-Breasted Flycatcher,476.avif,476_UR.avif
477,灰頭椋鳥,White-Rumped Shama,477.avif,477_UR.avif
478,海南藍仙鶲,Hainan Blue Flycatcher,478.avif,478_UR.avif
479,中華仙鶲,Chinese Blue Flycatcher,479.avif,479_UR.avif
480,Hill blue flycatcher,Hill Blue Flycatcher,480.avif,480_UR.avif
481,Brown-chested jungle flycatcher,Brown-Chested Jungle Flycatcher,481.avif,481_UR.avif
482,小仙鶲,Small Niltava,482.avif,482_UR.avif
483,棕腹大仙鶲,Fujian Niltava,483.avif,483_UR.avif
484,白腹藍姬鶲,Blue-And-White Flycatcher,484.avif,484_UR.avif
485,琉璃藍鶲,Cyanoptila Cumatilis,485.avif,485_UR.avif
486,Verditer flycatcher,Verditer Flycatcher,486.avif,486_UR.avif
487,Lesser shortwing,Lesser Shortwing,487.avif,487_UR.avif
488,紅尾歌鴝,Rufous-Tailed Robin,488.avif,488_UR.avif
489,日本歌鴝,Japanese Robin,489.avif,489_UR.avif
490,藍歌鴝,Siberian Blue Robin,490.avif,490_UR.avif
491,藍喉歌鴝,Bluethroat,491.avif,491_UR.avif
492,紫嘯鶇,Blue Whistling-Thrush,492.avif,492_UR.avif
493,White-crowned forktail,White-Crowned Forktail,493.avif,493_UR.avif
494,灰背燕尾,Slaty-Backed Forktail,494.avif,494_UR.avif
495,紅喉歌鴝,Siberian Rubythroat,495.avif,495_UR.avif
496,White-tailed robin,White-Tailed Robin,496.avif,496_UR.avif
497,紅脇藍尾鴝,Red-Flanked Bluetail,497.avif,497_UR.avif
498,白眉姬鶲,Yellow-Rumped Flycatcher,498.avif,498_UR.avif
499,綠背姬鶲,Green-Backed Flycatcher,499.avif,499_UR.avif
500,黃眉姬鶲,Narcissus Flycatcher,500.avif,500_UR.avif
501,Ryuku flycatcher,Ryuku Flycatcher,501.avif,501_UR.avif
502,鴝姬鶲,Mugimaki Flycatcher,502.avif,502_UR.avif
503,Slaty-backed flycatcher,Slaty-Backed Flycatcher,503.avif,503_UR.avif
504,橙胸姬鶲,Rufous-Gorgeted Flycatcher,504.avif,504_UR.avif
505,Ultramarine flycatcher,Ultramarine Flycatcher,505.avif,505_UR.avif
506,紅喉姬鶲,Taiga Flycatcher,506.avif,506_UR.avif
507,紅胸姬鶲,Red-Breasted Flycatcher,507.avif,507_UR.avif
508,紅尾水鴝,Plumbeous Redstart,508.avif,508_UR.avif
509,黑喉紅尾鴝,Phoenicurus Hodgsoni,509.avif,509_UR.avif
510,赭紅尾鴝,Black Redstart,510.avif,510_UR.avif
511,北紅尾鴝,Daurian Redstart,511.avif,511_UR.avif
512,栗腹磯鶇,Chestnut-Bellied Rock-Thrush,512.avif,512_UR.avif
513,白喉磯鶇,White-Throated Rock-Thrush,513.avif,513_UR.avif
514,藍磯鶇,Blue Rock-Thrush,514.avif,514_UR.avif
515,Siberian stonechat,Siberian Stonechat,515.avif,515_UR.avif
516,Gray bushchat,Gray Bushchat,516.avif,516_UR.avif
517,Pied wheatear,Pied Wheatear,517.avif,517_UR.avif
518,小太平鳥,Japanese Waxwing,518.avif,518_UR.avif
519,Plain flowerpecker,Plain Flowerpecker,519.avif,519_UR.avif
520,紅胸啄花鳥,Fire-Breasted Flowerpecker,520.avif,520_UR.avif
521,朱背啄花鳥,Scarlet-Backed Flowerpecker,521.avif,521_UR.avif
522,藍喉太陽鳥,Aethopyga Gouldiae,522.avif,522_UR.avif
523,黃胸織雀,Baya Weaver,523.avif,523_UR.avif
524,斑文鳥,Scaly-Breasted Munia,524.avif,524_UR.avif
525,栗腹文鳥,Chestnut Munia,525.avif,525_UR.avif
526,House sparrow,House Sparrow,526.avif,526_UR.avif
527,山鶺鴒,Forest Wagtail,527.avif,527_UR.avif
528,灰鶺鴒,Gray Wagtail,528.avif,528_UR.avif
529,黃鶺鴒,Western Yellow Wagtail,529.avif,529_UR.avif
530,Eastern yellow wagtail,Eastern Yellow Wagtail,530.avif,530_UR.avif
531,黃頭鶺鴒,Citrine Wagtail,531.avif,531_UR.avif
532,白鶺鴒,White Wagtail,532.avif,532_UR.avif
533,田鷚,Anthus Richardi,533.avif,533_UR.avif
534,布氏鷚,Anthus Godlewskii,534.avif,534_UR.avif
535,山鷚,Upland Pipit,535.avif,535_UR.avif
536,粉紅胸鷚,Rosy Pipit,536.avif,536_UR.avif
537,Tree pipit,Tree Pipit,537.avif,537_UR.avif
538,樹鷚,Olive-Backed Pipit,538.avif,538_UR.avif
539,北鷚,Pechora Pipit,539.avif,539_UR.avif
540,紅喉鷚,Red-Throated Pipit,540.avif,540_UR.avif
541,水鷚,Water Pipit,541.avif,541_UR.avif
542,黃腹鷚,American Pipit,542.avif,542_UR.avif
543,燕雀,Brambling,543.avif,543_UR.avif
544,錫嘴雀,Hawfinch,544.avif,544_UR.avif
545,黑尾蠟嘴雀,Yellow-Billed Grosbeak,545.avif,545_UR.avif
546,黑頭蠟嘴雀,Japanese Grosbeak,546.avif,546_UR.avif
547,普通朱雀,Common Rosefinch,547.avif,547_UR.avif
548,金翅雀,Oriental Greenfinch,548.avif,548_UR.avif
549,黃雀,Eurasian Siskin,549.avif,549_UR.avif
550,Lapland longspur,Lapland Longspur,550.avif,550_UR.avif
551,鳳頭鵐,Crested Bunting,551.avif,551_UR.avif
552,黑頭鵐,Black-Headed Bunting,552.avif,552_UR.avif
553,褐頭鵐,Red-Headed Bunting,553.avif,553_UR.avif
554,栗耳鵐,Chestnut-Eared Bunting,554.avif,554_UR.avif
555,Pine bunting,Pine Bunting,555.avif,555_UR.avif
556,圃鵐,Ortolan Bunting,556.avif,556_UR.avif
557,藍鵐,Slaty Bunting,557.avif,557_UR.avif
558,黃喉鵐,Yellow-Throated Bunting,558.avif,558_UR.avif
559,紅頸葦鵐,Ochre-Rumped Bunting,559.avif,559_UR.avif
560,葦鵐,Emberiza Pallasi,560.avif,560_UR.avif
561,蘆鵐,Reed Bunting,561.avif,561_UR.avif
562,黃胸鵐,Yellow-Breasted Bunting,562.avif,562_UR.avif
563,小鵐,Little Bunting,563.avif,563_UR.avif
564,田鵐,Rustic Bunting,564.avif,564_UR.avif
565,硫黃鵐,Yellow Bunting,565.avif,565_UR.avif
566,灰頭鵐,Black-Faced Bunting,566.avif,566_UR.avif
567,栗鵐,Chestnut Bunting,567.avif,567_UR.avif
568,黃眉鵐,Yellow-Browed Bunting,568.avif,568_UR.avif
569,白眉鵐,Emberiza Tristrami,569.avif,569_UR.avif
